T1d,rain_day2,Precipitation of Coldest Quarter,T2d,rain_day3,T9d,Mean Diurnal Range,rain_accel,rain_frontload,T3d,month,T10d,T5d,T4d,T8d,T6d,T7d,Secondorder Streams  Mean Length,Source Catchment Area,Mean Temperature of Warmest Quarter,FirstSecond Bifurcation Ratio,Road Density,2010_GDP_PC_PPP,Min Temperature of Coldest Month,Precipitation of Wettest Quarter,Sinuosity Index,Temperature Seasonality,Catchment Relief,ThirdForth Stream Length Ratio,Mean Temperature of Driest Quarter,Precipitation of Driest Quarter,gauge_flood_count,Fitness Ratio,FirstSecond Stream Length Ratio,2015_GDP_PPP,Relief Ratio,Form Factor,Annual Precipitation,Area variation (%),Precipitation of Wettest Month
0.49916446,-0.0040805237,0.056897942,0.08738485,0.0055999486,-0.0047599818,0.27323496,0.0046380046,-0.014679904,0.004571763,0.0012704625,-0.003890324,0.0051761176,0.0058601233,0.0014144257,-0.0020095718,-0.0059383255,0.04274017,0.0018779584,0.03212955,0.04111822,0.013170991,0.0025105225,-0.048908915,-0.096399665,-0.020304408,-0.048063315,-0.0091594355,-0.020032274,0.015761716,-0.0415463,0.0044314135,0.0032068754,0.0029722368,-0.010591332,0.00033052356,-0.0014765548,-0.064439766,0.02617444,-0.08635344
-0.009726234,-0.005782764,0.07892274,0.0044213734,-0.015593694,-0.0059822574,0.27405998,0.0005648052,-0.0370544,0.0007730816,-0.00052092964,-0.0039797775,0.00730603,0.0062640063,0.0014144257,-0.001232116,-0.013152971,0.04165112,-0.0038199031,0.034447733,0.042001717,0.0176395,-0.0035334204,-0.056355786,-0.086738385,-0.033350628,-0.054105945,-0.0091594355,-0.020032274,0.032764845,-0.036636353,0.00207575,-0.0042406516,0.0002911372,-0.010591332,0.0003843115,-0.00083375175,-0.07600093,0.0180996,-0.09396466
0.5080592,-0.0048434827,-0.124219924,0.08771655,-0.0003134451,0.0029842604,-0.2874123,-0.0026768981,0.05231912,0.030746652,-0.0004641274,-0.0018131225,0.006912806,0.015178939,0.005268018,-0.0017707741,-0.005807515,-0.0008578123,-0.102851376,0.016985213,-0.010060929,-0.073817365,0.09453682,-0.023438996,-0.084431924,-0.09537333,-0.024245603,0.011095871,-0.010025665,0.019611677,0.14910851,-0.039988745,-0.00032812112,0.004300718,-0.013255249,-0.0064309128,0.0015709817,-0.011395034,0.020435592,-0.02343113
0.29208717,-0.005819698,-0.13841832,0.054516744,-0.005976081,0.0036311343,-0.29567194,0.0032507097,0.049966685,0.020963952,-0.0004184295,-0.0027661198,0.008899411,0.010960506,0.005043959,0.0017884024,-0.006119918,0.04035995,-0.093189776,0.020209074,-0.105972484,0.002216656,0.09092585,-0.023893721,-0.080125585,0.023369294,-0.027442256,0.012715346,-0.013214256,0.019321898,0.17214383,-0.027024202,-0.000529413,0.0046209544,-0.009820445,-0.011100384,-0.0056040436,-0.023046667,-0.006788904,-0.028151957
0.28834352,-0.007348788,-0.14977297,0.020213386,-0.005578068,-0.0012939578,-0.32262954,0.0032339338,-0.037273306,-0.0008718312,-0.0004641274,-0.003290796,0.008899411,0.00467815,0.005258001,0.0015194591,-0.005745951,0.03990608,-0.091770515,0.019949192,-0.079751335,0.0031294979,0.091949835,-0.022346828,-0.07373449,0.022451611,-0.027487276,0.012715346,-0.013214256,0.019321898,0.17169854,-0.021159526,-0.000529413,0.0046209544,-0.009820445,-0.011028356,-0.007050881,-0.023046667,-0.0058948435,-0.029869277
0.52267504,-0.0061968258,-0.12666216,0.07617948,-0.0036155907,0.0035738794,-0.27055976,-0.00275498,0.049942303,0.020817071,-0.0004266139,-0.0027661198,0.0063329707,0.009742958,0.005268018,-0.0015484279,-0.0060277563,0.04002476,-0.102494456,0.0201344,-0.10519023,-0.0006117518,0.098048754,-0.023562191,-0.080125585,0.030903038,-0.024144167,0.012715346,-0.0102045955,0.019321898,0.19740279,-0.039695527,-0.000529413,0.0046209544,-0.009820445,-0.0064309128,-0.0056040436,-0.009429245,-0.019376047,-0.017752172
0.4695579,-0.004810612,-0.087797016,0.052454345,-0.0049014855,0.004123947,-0.22783749,0.013576556,0.047604963,0.023343168,-0.0004417461,-0.0018131225,0.007948847,0.015879825,0.0058147362,0.0013356339,-0.0055087386,-0.019339126,-0.10563404,0.017984858,-0.11070504,-0.0013798195,0.124087535,-0.029505063,-0.07212068,-0.090342835,-0.023043962,0.011095871,-0.010737658,-0.032345057,0.15820432,-0.039988745,-0.000529413,-0.003678158,0.0049445815,-0.012347524,0.0020569414,-0.012609729,-0.005411551,-0.02077819
-0.36071622,0.013387568,-0.16928658,-0.040767346,0.01746406,0.090769224,-0.34826076,-0.021891054,-0.014852424,-0.03854381,-0.0006851273,0.00089178514,-0.026993664,-0.03542247,-0.013564015,-0.0013096604,0.0049812,-0.040323008,-0.054765273,0.019653592,-0.076213464,-0.08204289,0.083600834,-0.033664558,0.003136124,-0.042839203,-0.056669634,0.006426644,-0.011703514,0.016726017,0.09791913,0.002131151,-0.003379364,0.008678064,-0.01591616,-0.011028356,0.0022137845,-0.039517157,-0.031613216,-0.028858587
-0.008908185,0.0037685307,-0.16411418,-0.007946069,0.03141486,0.057992812,-0.27368018,0.011180806,0.028436644,-0.0067559252,-0.00054090726,-0.003240117,0.012371401,0.015811827,-0.011759681,0.0031751713,0.004980622,-0.02038442,-0.06554934,0.020008424,-0.073270135,-0.09668957,0.07984423,-0.03279834,-0.039680358,-0.044691782,-0.048662942,0.0072044684,-0.010987888,0.016726017,0.12187388,-0.017107176,-0.002099717,0.005086191,-0.01238319,-0.011100384,0.0015709817,-0.022652717,-0.043244988,-0.021078182
0.2179624,0.020851795,-0.25654772,-0.009814848,-0.0074736313,-0.00373965,-0.37338594,0.0016197606,-0.066809505,0.0054048914,0.0036313233,-0.0038665826,0.010895077,0.02884088,0.0070604314,-0.00598697,-0.008415448,0.062072553,0.00084717036,0.009989927,0.050335582,-0.042604044,-0.049847547,-0.033356126,-0.073278084,-0.033777177,-0.024587099,-0.01815837,-0.018388813,-0.034779076,-0.12256781,-0.012398919,0.012564001,0.0029400096,-0.010956843,-0.0032749083,0.0089965705,-0.02449109,-0.0070461393,-0.1515552
0.436297,-0.0057323175,-0.2400133,0.041958403,-0.0030421366,0.0012827538,-0.342959,0.00087542215,0.0946401,0.011470848,-0.002942354,-0.0033419062,0.020580046,0.01611389,0.007114352,0.041073803,-0.0039525433,0.06279203,0.00433221,0.0091346335,0.07166478,-0.033195417,-0.066347554,-0.03329979,-0.079669185,-0.034508675,-0.022482155,-0.01815837,-0.018388813,-0.034779076,-0.14820078,-0.03937215,0.012564001,0.0028696435,-0.010956843,-0.003231329,0.008353768,-0.01986217,-0.014868291,-0.13669544
0.3552012,-0.013036476,-0.2343057,0.049585953,-0.4520075,0.0012827538,-0.34294698,0.003379953,-0.021995217,-0.042036556,-0.0031938993,-0.0033419062,-0.004034768,0.012348503,0.0070227073,-0.009175007,-0.0054238206,0.060053695,0.0014443081,0.0083594825,0.051050007,-0.036633726,-0.066347554,-0.033203658,-0.082939364,-0.03428167,-0.017891014,-0.01815837,-0.015379151,-0.034779076,-0.14786461,-0.02368166,0.012564001,0.0028696435,-0.010956843,-0.0072668195,0.008353768,-0.0191872,-0.020017942,-0.16701359
0.58506966,-0.005173491,-0.103053145,0.07281748,-0.0044441996,0.0035738794,-0.25716284,0.004052265,0.052629057,0.02510092,-0.0004266139,-0.0027661198,0.003352478,0.009631857,0.003779384,-0.000966677,-0.0058072656,0.03343118,0.0017765039,0.011421429,-0.135152,-0.00223352,0.09954301,-0.015039736,-0.07212068,0.030680595,-0.020489624,-0.048147906,-0.009794609,-0.032345057,0.18837716,-0.036872882,0.0014824786,0.0028696435,0.016756088,-0.0032851167,-0.0051180837,-0.024282888,-0.06958008,-0.016975671
-0.3470784,0.013722376,-0.14620264,-0.039559416,0.047184315,0.061281037,-0.2545951,0.001744343,-0.0017551576,-0.02045168,0.001643496,-0.0017657576,-0.019208906,-0.015065146,-0.0047266264,0.0013385307,0.0049339267,0.054698907,-0.059198786,0.015527314,-0.09835796,-0.029928945,0.06668892,-0.014282416,0.013009974,-0.021187192,-0.058780525,-0.04623124,-0.01747287,-0.05105734,0.15011956,-0.012071052,0.008358404,0.008859728,0.024179582,-0.0032749083,0.0065173167,-0.038540527,-0.008908444,-0.027495662
-0.3546175,0.022126919,-0.14308107,-0.040872604,-0.012445419,-0.0006557774,-0.2488173,0.0022348748,-0.03905702,-0.021092925,0.001643496,-0.0050618015,-0.012155132,-0.017638909,0.0019393832,0.0042691818,0.004184673,0.034818057,-0.055956356,0.013835424,-0.0899704,-0.030180588,0.07011052,-0.018265288,-0.039567553,-0.024128899,-0.04825086,-0.04623124,-0.017532086,-0.05105734,0.15285905,-0.0070433323,0.012300857,0.00315782,0.014018781,-0.0032749083,0.00716012,-0.036578678,-0.01080303,-0.032455213
0.53045964,-0.0011042334,-0.12991327,0.050595265,-0.0069655236,-0.0011125735,-0.2550431,0.0014737605,-0.039550006,0.019424783,0.0012704625,-0.003290796,0.004564834,0.010444327,0.005428582,-0.0014457639,-0.0059383255,0.03354573,-0.101180315,0.010814067,-0.07595134,-0.014557256,0.10728851,-0.012905484,-0.07539085,-0.0683415,-0.028050013,-0.048147906,-0.007688995,-0.034063585,0.20170203,-0.0050736135,0.0014824786,0.0028355406,0.014144329,-0.0032749083,0.00716012,-0.015133597,-0.020865552,-0.018972898
-0.34846693,0.009307798,-0.15061462,-0.039559416,0.05364398,0.09050899,-0.25692615,0.002158538,-0.01875419,-0.02045168,-0.0014869425,0.0010825976,-0.019230826,-0.020238332,-0.0047266264,-0.0053750747,0.0049812,0.050304227,-0.059198786,0.015522951,-0.09960519,-0.029928945,0.07201973,-0.018413845,0.013009974,-0.021187192,-0.057541717,-0.04623124,-0.01747287,-0.05105734,0.16033511,-0.0062368666,0.008358404,0.009016061,0.024179582,-0.0032749083,0.00716012,-0.038540527,-0.008908444,-0.027222764
-0.32377884,0.013722376,-0.16678151,-0.041298702,0.047670107,0.1038825,-0.25054455,0.001652254,-0.037865378,-0.02045168,-0.0013816999,0.0010825976,-0.019230826,-0.020238332,-0.0058441297,-0.0053750747,0.0049812,0.05055737,-0.059198786,0.015495431,-0.0961017,-0.029928945,0.070055805,-0.020584077,0.013009974,-0.021187192,-0.05342049,-0.04819201,-0.01747287,-0.05105734,0.16200021,-0.0062368666,0.008358404,0.00912053,0.024179582,-0.0032749083,0.00716012,-0.038540527,-0.008908444,-0.027222764
-0.3519435,0.022531837,-0.14673305,-0.040642723,-0.016499821,0.06175592,-0.2412686,0.0033603096,0.032718956,-0.004238666,-0.0014869425,-0.0017657576,-0.012177052,0.0061869877,-0.005850839,-0.0054777386,0.004933031,0.034000963,-0.06042339,0.015223143,-0.117660195,-0.030796094,0.06876319,-0.018369788,0.01966476,-0.024419922,-0.05402497,-0.04623124,-0.014485781,-0.05105734,0.12318271,-0.012781529,0.010623175,0.0039053354,0.013487517,-0.003231329,0.0065173167,-0.037357688,-0.012216737,-0.02568623
-0.34756547,0.013722376,-0.14620264,-0.039559416,0.044023104,0.061281037,-0.24377814,0.011912413,0.031392697,-0.020365776,0.001643496,-0.0017657576,-0.019208906,-0.015039087,-0.0047333357,0.0012358668,0.004933348,0.054902263,-0.059198786,0.015647022,-0.118332095,-0.031512175,0.06668892,-0.014282416,0.016280156,-0.02139788,-0.058829866,-0.04623124,-0.01747287,-0.05105734,0.14978339,-0.015186912,0.008358404,0.008859728,0.024179582,-0.003231329,0.0065173167,-0.028972365,-0.009126419,-0.025959129
-0.34736884,0.013722376,-0.14813738,-0.039559416,0.047145624,0.0906072,-0.25816712,0.002158538,-0.021629551,-0.02045168,0.001643496,0.0010825976,-0.019208906,-0.015065146,-0.0047266264,0.0013385307,0.0049339267,0.05457511,-0.059198786,0.015499791,-0.0975601,-0.029928945,0.07201973,-0.018413845,0.013009974,-0.021187192,-0.058676053,-0.04623124,-0.01747287,-0.05105734,0.16033511,-0.0062063723,0.008358404,0.008964198,0.024179582,-0.0032749083,0.00716012,-0.038540527,-0.008908444,-0.027495662
0.5313279,-0.0056297015,-0.1266279,0.052148014,-0.0061951904,0.003967086,-0.22427881,0.011972411,0.050988458,0.019618137,-0.00047523167,-0.0027661198,0.006936372,0.010470386,0.0052496665,0.0018890752,-0.0056470013,0.034320872,-0.103931926,0.010758999,-0.10236566,-0.016140489,0.10195768,-0.008774055,-0.07212068,-0.06847186,-0.027813492,-0.048147906,-0.010698655,-0.034063585,0.19115031,-0.014084647,0.0014824786,0.0028696435,0.014144329,-0.003231329,0.0065173167,-0.0055654417,-0.02175961,-0.021580072
0.5367866,-0.0038933933,-0.13899663,0.052430604,0.008547615,0.001979918,-0.25902954,0.004861953,0.08291454,0.022941232,-0.0004641274,-0.002703967,0.00735611,0.014027356,0.004278025,-0.0018484286,-0.0057941205,0.033195682,0.003371792,0.010706469,0.051158953,0.0130456295,0.09883069,-0.016645938,-0.0750001,0.004739236,-0.022305919,-0.019717908,-0.01280427,-0.033060547,0.14041738,-0.036746502,0.00074856146,0.0028696435,0.021034364,-0.003231329,0.00064807455,-0.022734106,0.015175358,-0.025460027
0.5338347,-0.0038933933,-0.13899663,0.05239403,0.002120074,0.001979918,-0.24729589,0.014386243,0.08289015,0.022833781,-0.0004641274,-0.002703967,0.005913216,0.013782665,0.004278025,-0.0018484286,-0.005807515,0.03390765,0.003371792,0.010705097,0.051158953,0.0131416805,0.09883069,-0.016645938,-0.0750001,0.004739236,-0.022305919,-0.019717908,-0.009794609,-0.033060547,0.14041738,-0.039862365,0.00074856146,0.0028696435,0.021034364,-0.003231329,0.00064807455,-0.014790227,0.015175358,-0.025620958
0.5488807,-0.005246736,-0.08218279,0.07030584,-0.0063620135,0.0035738794,-0.26124272,0.013576556,0.050088815,0.022836467,-0.0004641274,-0.0018131225,0.005310454,0.015298669,0.004667111,-0.001629589,-0.0060277563,-0.015859677,0.0022206306,0.01786146,-0.117693305,-0.0018631711,0.12368617,-0.028947758,-0.07212068,-0.03422579,-0.020711312,0.011095871,-0.012131279,0.019233909,0.1656696,-0.039988745,-0.000529413,0.0026151238,0.03190099,-0.0019190889,-0.008908061,-0.012255934,-0.03243266,-0.017789686
0.59040135,-0.0050567393,-0.080196515,0.055055063,0.0029914784,0.0040157996,-0.2459025,0.0031951293,0.05248455,0.019826924,-0.00052092964,-0.0031639074,0.006851302,0.011045223,0.004326102,-0.0007828925,-0.0057941205,0.009662205,0.0037820302,0.016845683,-0.11059425,0.0034278457,0.11279459,-0.011947682,-0.07212068,0.002032083,-0.023363218,0.013933933,0.03821368,-0.03576891,0.1963247,0.013309225,-2.632849e-06,0.0026151238,0.028989216,-0.003231329,0.0020569414,-0.045424968,0.025611376,-0.017013185
0.58780557,-0.0046796114,-0.080196515,0.05501849,-0.006396084,0.0040730545,-0.23422597,0.016373985,0.052460168,0.019866355,-0.00047523167,-0.0031639074,0.006851302,0.011289914,0.0041020424,0.0026546102,-0.0056470013,0.014818889,0.0037820302,0.016847055,-0.11059425,0.0035238962,0.11279459,-0.011947682,-0.07212068,0.002032083,-0.023363218,0.013933933,0.03700492,-0.03576891,0.1963247,0.013847929,-2.632849e-06,0.0026151238,0.028989216,-0.003231329,0.0020569414,-0.044790216,0.025611376,-0.020675134
0.17587681,-0.0045227753,-0.18117784,0.010784202,0.04564184,-0.0023883898,-0.27426326,0.002005898,-0.04704263,-0.0005097753,-0.0004184295,-0.0022756462,0.009117737,0.0071539967,0.0016617592,0.0031552343,0.0026143652,0.013409565,0.00059850473,0.018560752,0.0351485,0.0020230613,0.06712765,-0.026851704,-0.101232246,-0.018623231,-0.025577014,0.013933933,-0.010741255,0.010997077,0.18527925,-0.0084971,0.0002769292,0.004792812,-0.010222117,-0.0020277686,0.01061485,-0.024373366,0.0007510305,-0.0379025
-0.040537853,0.007215892,-0.18016101,-0.010992902,-0.010790836,-0.0028306646,-0.28357857,-0.0017612642,-0.049412336,-0.0017244564,-0.0004184295,-0.0012955234,0.009064639,0.005750223,0.004830765,-7.7861376e-05,-0.013431178,0.0075832293,-0.0021512092,0.017668204,0.03687627,-0.003174248,0.061398055,-0.03573096,-0.075304836,-0.017944103,-0.03517414,0.013933933,-0.011253891,0.017741097,0.17372003,-0.011454363,0.0031207143,0.006110947,-0.009667323,-0.0020277686,0.01061485,-0.022659568,-0.0022630931,-0.044865113
0.27459255,-0.005929456,-0.15654662,0.0141058415,-0.004649514,0.0028459865,-0.2716709,0.012833539,0.07858523,-0.0013796994,-0.0005103932,-0.000770847,0.009404219,0.0063836053,0.001446704,0.0020072418,-0.003721556,0.00828618,0.0012815726,0.020134512,0.04938919,1.2163509e-05,0.08330317,-0.028398598,-0.07334373,-0.034959972,-0.026677946,0.013933933,-0.011231317,0.010997077,0.17651775,-0.02880431,0.00074856146,0.004300718,-0.009667323,-0.0019841897,0.009972045,-0.014426124,-0.0031571533,-0.036959313
0.3191885,-0.005272422,-0.1392244,0.050642814,-0.11204409,0.0034193126,-0.25687024,-0.0026453796,0.05317757,0.0125755,0.0011390154,-0.0027661198,-0.0002811681,0.008684866,0.003779384,-0.001322161,-0.0018970496,0.03482685,0.0010305787,0.011681154,-0.10104888,0.0028901899,0.09474557,-0.015371266,-0.07212068,-0.041804306,-0.024631184,-0.048147906,-0.008810973,-0.032257065,0.1684215,-0.030186223,-0.000529413,0.0028355406,0.02251135,-0.003231329,-0.0051180837,-0.013124724,0.003866736,-0.019555591
0.34055874,-0.0053470805,-0.1392244,0.05247972,-0.017394917,0.0035738794,-0.24235415,0.011972411,0.05317757,0.019973103,-0.0004184295,-0.0027661198,0.006851302,0.010036131,0.003779384,0.0014167952,-0.0056734895,0.03405698,0.0018409584,0.0117904255,-0.10271096,0.0005629733,0.09474557,-0.015039736,-0.07212068,-0.061429076,-0.02489137,-0.048147906,-0.008810973,-0.032257065,0.1672496,-0.030433282,-0.000529413,0.0028696435,0.02251135,-0.003231329,-0.0051180837,-0.0120299235,0.003866736,-0.025668357
-0.3493497,0.006950289,-0.20396212,-0.03927622,0.042172026,0.029563501,-0.2419173,-0.033727583,-0.04307354,-0.024694908,0.0015120491,0.0010646123,-0.023269838,-0.015645089,-0.014864542,0.0012660556,0.0049339267,0.059103724,0.0014470962,0.024670709,0.076684564,0.018633612,0.067055255,-0.03654747,-0.0073098717,-0.008870887,-0.052487236,0.013125673,-0.019578483,-0.050054304,0.16951804,0.0018065585,0.011365241,0.0091508115,-0.008070735,-0.0032749083,0.0012908773,-0.046497114,0.0029627283,-0.008967465
0.32379073,-0.005832357,-0.17477985,0.01126533,-0.009505911,0.004423902,-0.23812972,0.014547285,0.06956467,-0.0015428868,-0.0005103932,-0.00058003445,0.0076294914,0.004669467,0.0034818163,0.00093006174,-0.006072327,0.037177287,0.0008374459,0.024142316,0.06159148,0.017132573,0.08358123,-0.02665344,0.024309305,-0.0028243512,-0.027060702,0.013933933,-0.015581951,-0.033060547,0.16833054,-0.030106649,0.0025258446,0.0028696435,-0.0029230986,-0.003231329,0.00064807455,-0.01884929,0.0043770443,-0.000756701
0.51188916,0.003753449,-0.12976441,0.011867906,-0.005255182,0.005701863,-0.2431635,-0.0033865245,0.01767547,-0.001990513,-0.00047226017,-0.0012583849,0.0092668515,0.0067380257,0.007878181,0.012686145,-0.0038303586,-0.15089734,-0.10018772,0.016025748,-0.084960364,0.015858764,0.12360043,-0.022064155,0.025758462,-0.06566533,-0.025388949,0.010072966,-0.011269033,-0.0322784,0.20850824,-0.03727306,-2.632849e-06,-0.0041532367,0.01418719,-0.0032749083,0.0020569414,-0.01761383,0.02386746,-0.0048286393
0.33861527,-0.0033765084,-0.15114392,0.018887727,0.03303536,0.0042926017,-0.26059493,0.012000667,0.05109276,-0.0008196821,-0.0005103932,-0.00083299977,0.009457317,0.011174912,0.0038053102,0.0020072418,-0.006072327,-0.00057643827,0.0012417927,0.021256959,-0.008136358,-0.027700432,0.08463795,-0.0065232194,-0.09750059,-0.049073607,-0.026470935,-0.048147906,-0.009630907,-0.032972556,0.17171353,-0.029766977,-0.0007997533,0.004534129,-0.010222117,-0.012347524,-0.008422101,-0.012207296,0.0036532364,-0.033806365
-0.15257417,-0.0055179093,-0.17430143,-0.012168124,-0.010179127,-0.0026005665,-0.19947025,-0.00050889706,-0.058463383,-0.0019707012,0.0013087867,-0.0022756462,0.007989016,0.012927877,0.0058627226,9.7227035e-05,-0.013066219,-0.001884284,-0.0019158307,0.015628062,0.06386102,0.020452537,0.07940595,-0.02176429,-0.043542337,-0.007779278,-0.038047403,0.010072966,-0.01123976,-0.050054304,0.18265645,0.000121903155,0.003412886,0.0052940412,0.031913225,-0.0032749083,0.0026997444,-0.06398974,0.0043353233,-0.04283402
0.24067986,-0.005604222,-0.16878463,0.017404417,0.0027519364,0.0023245267,-0.24672225,0.004104873,0.08782028,-0.0019399668,0.0012410199,-0.000770847,0.007989016,0.007176828,0.0022348051,0.0003661704,-0.0056615486,-0.008750451,0.0007463975,0.018184276,0.087234065,0.018049464,0.07873418,-0.008047568,-0.06200301,-0.002207938,-0.027189704,0.010072966,-0.011545571,-0.033060547,0.18089059,0.0019876978,0.0010407333,0.0042666146,0.030424,-0.003231329,0.0020569414,-0.05233502,0.0047257114,-0.029390324
-0.15238157,-0.00038032088,-0.17563343,-0.011758562,-0.006697646,-0.0026005665,-0.20284249,-0.00050889706,-0.061080903,-0.0038478135,0.0013382293,-0.0022756462,0.007989016,0.0071419566,0.0058429246,9.7227035e-05,-0.013125104,-0.0041060564,-0.0023652376,0.01568126,0.06379181,0.020452537,0.07798145,-0.023464877,-0.043542337,-0.007399868,-0.039105482,0.01004253,-0.011771135,-0.050054304,0.18144219,0.000121903155,0.003412886,0.0053985105,0.031913225,-0.0032749083,0.0026997444,-0.06398974,0.0043353233,-0.045195222
-0.27900204,0.0033085882,-0.17296204,-0.013743341,0.0309133,-0.0020713895,-0.23412193,-0.03458472,-0.059359778,-0.014307942,0.0014695998,-0.006170584,-0.025483146,-0.028486282,0.0024712097,0.00070896046,0.004184673,-0.020599052,0.0016925931,0.018959675,0.07365341,0.018688489,0.076757565,-0.023464877,-0.04249576,-0.008254474,-0.0520323,0.01004253,-0.0117485635,-0.050054304,0.190784,-0.00087290065,0.00051166967,0.0078773685,0.048354834,-0.0032749083,0.0026997444,-0.069818236,0.0033113954,-0.050379112
